"Theta [deg]","dB(rETotal) [] - Freq='25GHz' Phi='0deg'","dB(rETotal) [] - Freq='25.5GHz' Phi='0deg'","dB(rETotal) [] - Freq='25.9GHz' Phi='0deg'","dB(rETotal) [] - Freq='25.95GHz' Phi='0deg'","dB(rETotal) [] - Freq='26GHz' Phi='0deg'"
0,24.8315913569818,24.8133038635503,24.7934717219568,24.7897791103451,24.7859286644471
1,24.8280103202795,24.8096489733045,24.789815507906,24.7861081658224,24.7822336980856
2,24.8153650935345,24.7968059263983,24.7769610099736,24.7732451620531,24.7693539513006
3,24.7952261433638,24.7766120120386,24.7569830683224,24.7532961894413,24.7494271034807
4,24.7699987819587,24.7518637584296,24.7330238289002,24.7294488802685,24.7256867993137
5,24.7427212182624,24.726053907305,24.7089720041142,24.7056438865757,24.7021262214172
6,24.7166422406696,24.7028402017498,24.6888301645558,24.6859285276844,24.6828378760134
7,24.6945212289357,24.6851896856747,24.6757168619164,24.6734399453954,24.6709774999165
8,24.6776886522028,24.674268496424,24.6706064867141,24.669125293561,24.667464355708
9,24.6650627967786,24.668341311944,24.6711365569895,24.6705375758926,24.6697656156191
10,24.6524811630351,24.6621235356004,24.6710002130917,24.6712346780936,24.6713022516147
11,24.6327709655839,24.647065498712,24.6604423278109,24.6613045189078,24.6620037841792
12,24.5968682242236,24.6128606314683,24.6281209239613,24.6292731340276,24.63026357787
13,24.5360033446986,24.5501005211545,24.5641630515143,24.5652120281568,24.5660979654376
14,24.4445851234785,24.4535632675102,24.4637737718695,24.4643868593809,24.4648345624621
15,24.3229990983527,24.3251698678656,24.3302788236176,24.3303082527907,24.3301706957118
16,24.1791095006895,24.1751775701114,24.175981424241,24.1755409293515,24.1749337143615
17,24.0269997305841,24.0199731564084,24.0190693801633,24.018492466336,24.0177498713863
18,23.8820498843303,23.8757598804952,23.8761153749385,23.8757621352367,23.8752412075879
19,23.7535837013499,23.7502624948709,23.7531633066247,23.7531605550475,23.7529809632868
20,23.6392520970077,23.6377647814217,23.6416327622949,23.641744327982,23.6416629140636
21,23.5258691748906,23.5222372684079,23.5235306470442,23.5233003133098,23.5228603381362
22,23.3973816260773,23.3875991434388,23.3833968972192,23.382487740895,23.3813608934217
23,23.2449968740418,23.2281767400415,23.2185142631974,23.2169829581357,23.2152387911588
24,23.072282463962,23.0515185642421,23.0393622318507,23.0376080535007,23.0356520584141
25,22.8909659831215,22.8706458083872,22.8590216689475,22.8573891099275,22.8555578171408
26,22.7100930395867,22.6916353561186,22.6804298848812,22.6788379106693,22.6770366502901
27,22.5282782636031,22.5088732140053,22.4952329734045,22.4933207622355,22.4911913939422
28,22.3376540743696,22.314303662682,22.2971487601189,22.2949008962595,22.2924581029839
29,22.1357357050983,22.1105646028533,22.0941758303893,22.0922891913531,22.0902649841016
30,21.9304272963141,21.9101100070483,21.9009949809375,21.9002974280092,21.8995167724905
31,21.7292811811671,21.7173231829816,21.7163179328147,21.7167192826548,21.7170445463895
32,21.5253205727268,21.5169089778696,21.517438315076,21.5179420857639,21.5183436108138
33,21.302800692587,21.2919342450941,21.2897162251794,21.2898813597863,21.2899499066322
34,21.0625578934848,21.05387719689,21.0555406281098,21.0564016834125,21.0572195419005
35,20.8311213899031,20.8358477545219,20.8490375455213,20.8513980423623,20.8537257934975
36,20.6254950640187,20.6388887730968,20.6526393896308,20.6546790892341,20.656599732699
37,20.4127408955075,20.407923363852,20.3989213499299,20.3978055683098,20.3965258654449
38,20.1392121031877,20.1004477314867,20.068132911959,20.064694527117,20.0612562881244
39,19.8123279731201,19.7674842499683,19.7465216142663,19.7455570177908,19.7448109443892
40,19.5155036906397,19.5042715270936,19.5137827899975,19.5163799508051,19.5190852529782
41,19.2930054009936,19.296785637293,19.2986982296293,19.2989797656262,19.2990854052949
42,19.0664825240669,19.0299839577873,18.9895514821386,18.9845439886645,18.9794609560234
43,18.7593927403011,18.6878580632277,18.6402094140754,18.6359898313554,18.6320903078299
44,18.4374235977967,18.3935757268459,18.3785574222622,18.3782467273529,18.378109741223
45,18.1935740487724,18.1662664846444,18.1314993146486,18.1263564111341,18.1208890051237
46,17.9474899383945,17.8521278806305,17.7468348561161,17.7332281151485,17.7195601501939
47,17.5846137593091,17.4368267808858,17.3325158683495,17.3222859407636,17.3126850221282
48,17.2113518845378,17.1250260318102,17.0832489899327,17.0796456404399,17.0761491778945
49,16.9810493492262,16.9275498061697,16.8502604303603,16.8382598425037,16.82561062076
50,16.760962911898,16.6133565904571,16.4516149045097,16.4309848588154,16.4104131877427
51,16.3993575567885,16.2145374515813,16.0869325396042,16.073935166161,16.061474158654
52,16.062062261223,15.9630017283816,15.8755106364579,15.8629149002062,15.8496083068276
53,15.8614783355789,15.7329699820313,15.5505396646681,15.5240815000345,15.496897042853
54,15.5720263090111,15.3337147186152,15.1275663869601,15.1044785636462,15.0820698082484
55,15.1703331177847,15.0100845204306,14.9144826446879,14.9033727413761,14.8918971027713
56,14.9357575809393,14.8699537092704,14.7387275553249,14.7164376933452,14.6926646016252
57,14.7745373457978,14.597793572494,14.3794280781621,14.3515471162427,14.3237346564467
58,14.4333278894527,14.2437890883842,14.1163733782773,14.1021967319472,14.087757569377
59,14.121401283771,14.0682866273139,13.9593148711182,13.9388937809616,13.9164491978563
60,13.9604659917365,13.8463853079438,13.6407091501892,13.6119322651817,13.5826226627405
61,13.6698885497606,13.4997248258365,13.3707272278873,13.3562886033721,13.3414366158298
62,13.3284918164718,13.300784630203,13.2164700614866,13.198371887559,13.1778360358172
63,13.1423974083988,13.0908995133976,12.9205850818806,12.8960027573525,12.8708308058308
64,12.871109392959,12.7708874048171,12.7109769991309,12.706499158029,12.7016013459705
65,12.5487501464276,12.6347862343182,12.645592322992,12.6380786461206,12.6275167394626
66,12.416756328476,12.4904426139919,12.3831275560476,12.3640355672993,12.3436687281692
67,12.1890950993367,12.1492339555991,12.1017292037598,12.0968290369356,12.0908716721033
68,11.8069805281056,11.9062136350676,11.9166935208794,11.9092547047805,11.898843863124
69,11.5688945563957,11.6804995184127,11.6292024987139,11.6206603415814,11.6114740962694
70,11.3001297256147,11.3602367524807,11.4177399165242,11.4252857446372,11.4310099828649
71,10.9448151948072,11.1617623049577,11.2351825082897,11.233667996192,11.2288100926109
72,10.7290847550623,10.9201573949915,10.9236959525631,10.922750240488,10.9210151287347
73,10.4501621036636,10.5770074370394,10.6653044441112,10.6742173169647,10.6806270852815
74,10.0673285118559,10.3010334328226,10.3909200503917,10.3971151874796,10.4017456922099
75,9.76490818050395,10.0029977760966,10.1633627303227,10.1877041386163,10.2111692631997
76,9.44733606125036,9.77167773695608,9.98464871793434,9.99932914790709,10.0089660923683
77,9.17068239451505,9.51548507592282,9.57176855517191,9.57335163416427,9.5741679757713
78,8.88929211556609,9.08779985175183,9.26075003591087,9.29065873206201,9.31962678902158
79,8.47240844568549,8.80374090791254,9.03172951042905,9.04789424269219,9.05944629826831
80,8.15181827691529,8.49087756019422,8.60160807648131,8.62014929158179,8.63970091523644
81,7.81343586510914,8.0532400122495,8.33474927416437,8.37087553862018,8.40278578800645
82,7.36210862351218,7.77126134463538,7.93686437166091,7.94339625359112,7.94726317462687
83,7.04666808240591,7.31812223651491,7.50345682019654,7.55169947524601,7.60385082380836
84,6.62856504733624,6.95035570932674,7.44505404803844,7.4969523413171,7.54057218249001
85,6.23707077467981,6.84953641096356,7.02418569303086,7.02886064091022,7.03235192188344
86,6.11315072838813,6.3998032497264,6.61398155496086,6.66898066928937,6.7261861374465
87,5.76180073592973,6.06685386417379,6.47506016516557,6.50461671066355,6.52466513597926
88,5.4146944652882,5.87990429670702,5.91039182179795,5.91656112341689,5.92756415597802
89,5.25459051892872,5.34099171580957,5.63905324793877,5.70509220626843,5.76908020490353
90,4.82936975020508,5.13543351351631,5.45942571616639,5.46785389718834,5.4677151015112
91,4.58809685110631,4.95436225657569,4.92814624407283,4.95189938313166,4.98505937567795
92,4.53260861728049,4.50426292013495,4.88851813317828,4.952690712907,5.00952733471226
93,4.20251398594803,4.49974968123937,4.71823898716687,4.71882161333216,4.71689124968582
94,4.14038388548402,4.39521700940666,4.47057789352576,4.5248265752532,4.58720368309768
95,4.21860654259822,4.21400421721167,4.616383200875,4.65625904254363,4.68386908901049
96,4.09541950802967,4.35533990598902,4.33443111652342,4.31150592351432,4.29043047723848
97,4.18931817850076,4.19553073233111,4.14141203739329,4.17402271015098,4.20918690416441
98,4.25830358911874,4.09070629781425,4.20049754580168,4.18949628663897,4.16836844548218
99,4.20909572179274,4.22596611399094,3.97873418702133,3.96399341552834,3.96061335015327
100,4.39612939644496,4.12923218974382,4.15363268432055,4.18817650990489,4.21646127675385
101,4.50510550990891,4.29051205294692,4.25213659863648,4.20120388785937,4.14112531039378
102,4.57511374239497,4.51542072950816,4.11636864226446,4.11079687688385,4.12405745210927
103,4.8847477904463,4.48724766499289,4.62444130237137,4.67304467869277,4.71045945101937
104,5.06494047751877,4.89385022319394,4.93191627530012,4.87136494692305,4.79813594148744
105,5.24294381107324,5.34384613056348,4.80889787026446,4.76266884441007,4.73187850179009
106,5.7384322213099,5.31952957543652,5.09225952171544,5.10071946321589,5.10131446466282
107,6.02224181313262,5.48011504580282,5.39041548606333,5.33405999056364,5.26884106724035
108,6.00897540287917,5.91582962160134,5.51528815414523,5.4821374887261,5.46147865759257
109,6.33834069981706,6.10740570639694,5.90294001813632,5.90129183524323,5.88932112158239
110,6.78709569156559,6.33985823569642,6.1643962376617,6.08583225399754,5.99466560626802
111,6.9036932179346,6.73505746625292,6.17108845515175,6.11375597600126,6.07527313941035
112,7.15485243084639,6.8441473240154,6.61264493555588,6.65208732174449,6.69044432927664
113,7.56020538844808,7.0291419705999,7.23245014918652,7.20648246561893,7.15909364040352
114,7.6309634696108,7.66168221912976,7.31585631678438,7.22275439106557,7.13490708655298
115,7.86736185003912,7.94379402709846,7.39050469224885,7.38557220213172,7.39016135359025
116,8.4473853687746,7.8675617678029,7.92020978045677,7.91518498993153,7.89217134833164
117,8.56508971903836,8.29655099310564,8.14813166882858,8.07255072532544,8.00048770873202
118,8.51533819435061,8.71015049240479,8.22745032492695,8.23699522008215,8.26368665345448
119,9.01566009110258,8.6256957651573,8.77403506392741,8.81015181911576,8.82484297954192
120,9.29711403748432,8.90703868076272,9.07734828091734,9.00294000641971,8.91554490511499
121,9.09074406406901,9.45533335824396,8.98004890596711,8.93584987247137,8.91371036186805
122,9.34448001596791,9.45913756682735,9.2865357003815,9.32990699149158,9.3667113516221
123,9.85413798030027,9.43439925233186,9.66598226471298,9.63686327619947,9.59018606933343
124,9.82956814329794,9.83570697970402,9.62324977365917,9.57134792798225,9.53195615790434
125,9.74688040455328,9.96226675636134,9.70957447028083,9.7356071447845,9.76375169495122
126,10.0584630352309,9.82501860477724,10.0084608566667,10.0116617023261,10.001270271791
127,10.146303062994,10.0123536807894,10.0857832049623,10.0665371308451,10.0558123091879
128,9.93360304852322,10.2240975701963,10.181776087283,10.2150303967179,10.2494012974963
129,10.008033016519,10.1763859878299,10.3757317472518,10.3775548049696,10.3597741526453
130,10.2127486442385,10.2398652985812,10.3140585004366,10.2719296542366,10.2376633813664
131,10.123817809548,10.3683260518164,10.2583046232615,10.3019114477514,10.3653846453167
132,10.0103210973315,10.2404221700421,10.5209861376274,10.5924540030925,10.6445424732222
133,10.0962884525776,10.1482394539439,10.6173300410763,10.59828578887,10.5633730522602
134,10.0498732529638,10.3258084927568,10.4083307165304,10.4022654251013,10.422035033135
135,9.81663585566875,10.3436282057156,10.4445574451626,10.5402799232252,10.6363606481803
136,9.75562158506944,10.0927384675113,10.6555019353591,10.6859252085085,10.6726902743835
137,9.82492178147541,10.0519519683065,10.4127349476213,10.3003376681645,10.1729162922531
138,9.67260972646675,10.230348107497,9.83718002561498,9.7779653251208,9.77386054927752
139,9.39080297844529,10.0781077832095,9.71544077736182,9.84052769571113,9.98266928638896
140,9.35806582700357,9.53708032511172,9.98297090359397,10.0729618937527,10.1140697677094
141,9.47899153294028,9.20706622291232,9.88188105082402,9.80585954119102,9.69567884210154
142,9.35012940215908,9.35003472970272,9.34295283143128,9.24172656875295,9.18378953740953
143,8.94683171239785,9.43300463159089,8.98835120360734,9.05544476230335,9.17605418818806
144,8.66296313517713,9.12528599347821,9.09798054319727,9.24356285531561,9.37927085726306
145,8.73057456002344,8.69088819837127,9.21544312662241,9.28514346076373,9.32591172955441
146,8.88528122393721,8.53873544690043,9.09728352917749,9.11499115035239,9.1349616020901
147,8.85886684777842,8.62087445431739,8.99913194930055,9.06522012973885,9.14390877875758
148,8.71929049326284,8.64786662795922,9.13442123470825,9.21946327322157,9.27734498383122
149,8.70355436178764,8.61492018848467,9.28664389309483,9.26818985052416,9.19233520399334
150,8.87278071779487,8.75999719892347,9.17283544940777,9.01118143082428,8.81410183910356
151,9.05894856324647,9.14797493965867,8.8400075866982,8.64562172512248,8.48792057557108
152,9.14072959507655,9.54309542327295,8.67024090276794,8.6158571377368,8.63646932754406
153,9.20913351965175,9.72403200025741,8.96763363456941,9.05822132930191,9.17355060301331
154,9.46639306852713,9.70716100217741,9.54160224307155,9.62326536205108,9.67333404962396
155,9.96970801087037,9.73212893213091,10.0126766457794,9.98218337593511,9.91195351702157
156,10.549004816319,10.04677570206,10.2260584850674,10.1018905956236,9.97745808756086
157,11.0014734275777,10.6275148474929,10.2940664820801,10.1860252430542,10.1315402246512
158,11.2545873194905,11.2254362909459,10.4662370051714,10.4789182339277,10.5514018107861
159,11.3853787603847,11.633001037006,10.898660025557,11.0192952366253,11.1461020837343
160,11.5604767968907,11.8002528992216,11.5014093557587,11.6218623930928,11.688676906084
161,11.9163186965461,11.8177881743861,12.0629175369148,12.0858250539588,12.0261480765551
162,12.4489121587893,11.8599144425319,12.4353842637937,12.324136933833,12.1389536443615
163,13.034806046949,12.0830232280523,12.5868398446106,12.3661929523385,12.116404423891
164,13.5407670890853,12.5155020999586,12.579069669568,12.3241288467057,12.1103203517793
165,13.8904115806389,13.0554697026867,12.5327828154306,12.3437843418275,12.2588346870372
166,14.0680763549608,13.5701357382486,12.5780491477444,12.531235058197,12.6031315335978
167,14.1011662360111,13.9713242788656,12.7900429304405,12.893969637135,13.0759282315329
168,14.0428402319487,14.2271786610295,13.1541246740323,13.3557265106305,13.5697567732979
169,13.9565528340004,14.3459875087408,13.5945938029792,13.8216971493496,14.0014925387419
170,13.899864097898,14.3587655211662,14.0303683169943,14.2249114268471,14.3306513786279
171,13.9094594305019,14.3063018087928,14.4073682422985,14.5348649138521,14.550232840545
172,13.9939100687264,14.2292924040173,14.701918874585,14.747878551363,14.6727414135017
173,14.1380987957529,14.1605159737537,14.9119147665163,14.8754227172725,14.719469050393
174,14.3151923197884,14.1197857883671,15.0472593746539,14.9355413021962,14.7135679995896
175,14.4981378077719,14.1129039012811,15.1229897991066,14.9474765298949,14.6758823195234
176,14.6660124799365,14.1345234376202,15.1550340764706,14.9286079314541,14.6227699508324
177,14.8054300683509,14.1731003750632,15.1578539759396,14.8929965295159,14.5654845148137
178,14.9092525220865,14.2156672161069,15.143334397528,14.8510557777604,14.5107491039109
